TITLE="Graphics"
VARIABLES= "i", "F"
0 67.7752
1 35.184
2 18.2948
3 9.51625
4 4.9505
5 2.57572
6 1.34103
7 0.700163
8 0.369595
9 0.202791
10 0.12414
11 0.0922965
12 0.0817801
13 0.0788005
14 0.0780229
15 0.0778272
16 0.0777733
17 0.0777488
18 0.0777275
19 0.0777046
20 0.0776799
21 0.077654
22 0.0776275
23 0.0776006
24 0.0775735
25 0.0775463
26 0.0775191
27 0.0774918
28 0.0774646
29 0.0774373
30 0.07741
31 0.0773828
32 0.0773556
33 0.0773283
34 0.0773011
35 0.0772739
36 0.0772467
37 0.0772195
38 0.0771924
39 0.0771652
40 0.077138
41 0.0771109
42 0.0770837
43 0.0770566
44 0.0770295
45 0.0770024
46 0.0769753
47 0.0769482
48 0.0769212
49 0.0768941
