TITLE="Graphics"
VARIABLES= "i", "F"
0 60.4383
1 31.3907
2 16.3355
3 8.50436
4 4.42787
5 2.30574
6 1.20157
7 0.628212
8 0.332712
9 0.184336
10 0.115435
11 0.0883288
12 0.0796501
13 0.0772569
14 0.0766549
15 0.0765141
16 0.0764798
17 0.0764642
18 0.0764483
19 0.0764295
20 0.0764084
21 0.076386
22 0.0763627
23 0.0763391
24 0.0763152
25 0.0762912
26 0.0762671
27 0.076243
28 0.0762189
29 0.0761948
30 0.0761707
31 0.0761466
32 0.0761226
33 0.0760985
34 0.0760744
35 0.0760504
36 0.0760263
37 0.0760023
38 0.0759782
39 0.0759542
40 0.0759302
41 0.0759062
42 0.0758822
43 0.0758582
44 0.0758342
45 0.0758103
46 0.0757863
47 0.0757623
48 0.0757384
49 0.0757144
