TITLE="Graphics"
VARIABLES= "i", "F"
0 65.5238
1 34.0206
2 17.6942
3 9.20621
4 4.79045
5 2.49309
6 1.29836
7 0.678153
8 0.358289
9 0.197076
10 0.121348
11 0.0909109
12 0.0809385
13 0.0781317
14 0.0774052
15 0.0772253
16 0.0771769
17 0.0771549
18 0.0771351
19 0.0771134
20 0.0770898
21 0.077065
22 0.0770395
23 0.0770137
24 0.0769876
25 0.0769614
26 0.0769352
27 0.0769089
28 0.0768827
29 0.0768564
30 0.0768302
31 0.0768039
32 0.0767777
33 0.0767514
34 0.0767252
35 0.076699
36 0.0766728
37 0.0766466
38 0.0766205
39 0.0765943
40 0.0765681
41 0.076542
42 0.0765158
43 0.0764897
44 0.0764636
45 0.0764375
46 0.0764114
47 0.0763853
48 0.0763592
49 0.0763331
