TITLE="Graphics"
VARIABLES= "i", "F"
0 88.9887
1 46.1193
2 23.9279
3 12.4178
4 6.44504
5 3.3456
6 1.73764
7 0.904484
8 0.4748
9 0.25689
10 0.152189
11 0.108116
12 0.0929106
13 0.088459
14 0.0872574
15 0.0869375
16 0.0868417
17 0.0867979
18 0.0867638
19 0.0867298
20 0.0866947
21 0.0866586
22 0.0866219
23 0.0865848
24 0.0865476
25 0.0865103
26 0.086473
27 0.0864356
28 0.0863983
29 0.0863609
30 0.0863236
31 0.0862863
32 0.086249
33 0.0862117
34 0.0861745
35 0.0861372
36 0.0861
37 0.0860628
38 0.0860256
39 0.0859884
40 0.0859512
41 0.0859141
42 0.085877
43 0.0858398
44 0.0858028
45 0.0857657
46 0.0857286
47 0.0856916
48 0.0856546
49 0.0856175
