TITLE="Graphics"
VARIABLES= "i", "F"
0 57.5724
1 29.9073
2 15.5687
3 8.10794
4 4.2229
5 2.19975
6 1.14676
7 0.599942
8 0.318318
9 0.177364
10 0.112519
11 0.0874336
12 0.0795436
13 0.0774051
14 0.0768816
15 0.0767663
16 0.0767415
17 0.0767301
18 0.0767167
19 0.0766996
20 0.07668
21 0.0766588
22 0.0766368
23 0.0766143
24 0.0765915
25 0.0765686
26 0.0765457
27 0.0765227
28 0.0764997
29 0.0764768
30 0.0764538
31 0.0764308
32 0.0764078
33 0.0763849
34 0.0763619
35 0.076339
36 0.076316
37 0.0762931
38 0.0762702
39 0.0762473
40 0.0762244
41 0.0762015
42 0.0761786
43 0.0761557
44 0.0761328
45 0.0761099
46 0.0760871
47 0.0760642
48 0.0760414
49 0.0760185
