TITLE="Graphics"
VARIABLES= "i", "F"
0 59.9992
1 31.1635
2 16.2181
3 8.44367
4 4.39649
5 2.28952
6 1.19318
7 0.623886
8 0.330504
9 0.183255
10 0.114962
11 0.0881573
12 0.0795959
13 0.0772404
14 0.07665
15 0.0765129
16 0.0764799
17 0.076465
18 0.0764494
19 0.0764309
20 0.07641
21 0.0763878
22 0.0763647
23 0.0763412
24 0.0763175
25 0.0762937
26 0.0762698
27 0.0762459
28 0.076222
29 0.0761981
30 0.0761742
31 0.0761502
32 0.0761263
33 0.0761024
34 0.0760786
35 0.0760547
36 0.0760308
37 0.0760069
38 0.0759831
39 0.0759592
40 0.0759354
41 0.0759116
42 0.0758877
43 0.0758639
44 0.0758401
45 0.0758163
46 0.0757925
47 0.0757688
48 0.075745
49 0.0757212
