TITLE="Graphics"
VARIABLES= "i", "F"
0 59.854
1 31.0883
2 16.1793
3 8.42359
4 4.38611
5 2.28416
6 1.19041
7 0.622455
8 0.329774
9 0.182898
10 0.114808
11 0.0881029
12 0.0795806
13 0.0772377
14 0.0766511
15 0.0765153
16 0.0764828
17 0.076468
18 0.0764526
19 0.0764341
20 0.0764134
21 0.0763912
22 0.0763682
23 0.0763447
24 0.0763211
25 0.0762973
26 0.0762735
27 0.0762496
28 0.0762258
29 0.0762019
30 0.0761781
31 0.0761542
32 0.0761304
33 0.0761065
34 0.0760827
35 0.0760589
36 0.0760351
37 0.0760113
38 0.0759875
39 0.0759637
40 0.0759399
41 0.0759161
42 0.0758924
43 0.0758686
44 0.0758448
45 0.0758211
46 0.0757974
47 0.0757736
48 0.0757499
49 0.0757262
