TITLE="Graphics"
VARIABLES= "i", "F"
0 62.7489
1 32.5859
2 16.9532
3 8.82351
4 4.59278
5 2.39098
6 1.24562
7 0.65094
8 0.344335
9 0.190085
10 0.118036
11 0.0893844
12 0.0801046
13 0.0775187
14 0.0768583
15 0.076699
16 0.0766579
17 0.0766393
18 0.0766216
19 0.0766014
20 0.0765792
21 0.0765557
22 0.0765315
23 0.0765068
24 0.0764819
25 0.076457
26 0.0764319
27 0.0764069
28 0.0763818
29 0.0763568
30 0.0763317
31 0.0763067
32 0.0762817
33 0.0762566
34 0.0762316
35 0.0762066
36 0.0761816
37 0.0761566
38 0.0761316
39 0.0761066
40 0.0760817
41 0.0760567
42 0.0760318
43 0.0760068
44 0.0759819
45 0.075957
46 0.075932
47 0.0759071
48 0.0758822
49 0.0758574
