TITLE="Graphics"
VARIABLES= "i", "F"
0 52.4617
1 27.2596
2 14.1993
3 7.39949
4 3.85632
5 2.00996
6 1.04854
7 0.54937
8 0.292949
9 0.165921
10 0.109105
11 0.0881439
12 0.0818759
13 0.0802706
14 0.0799179
15 0.0798612
16 0.0798591
17 0.0798581
18 0.0798502
19 0.0798366
20 0.0798195
21 0.0798003
22 0.0797801
23 0.0797593
24 0.0797382
25 0.079717
26 0.0796956
27 0.0796742
28 0.0796528
29 0.0796314
30 0.07961
31 0.0795886
32 0.0795672
33 0.0795458
34 0.0795245
35 0.0795031
36 0.0794817
37 0.0794603
38 0.079439
39 0.0794176
40 0.0793963
41 0.079375
42 0.0793536
43 0.0793323
44 0.079311
45 0.0792897
46 0.0792684
47 0.0792471
48 0.0792258
49 0.0792045
