TITLE="Graphics"
VARIABLES= "i", "F"
0 67.2131
1 34.8936
2 18.1449
3 9.43889
4 4.91057
5 2.55511
6 1.33039
7 0.694674
8 0.366774
9 0.201362
10 0.123436
11 0.0919405
12 0.0815586
13 0.0786217
14 0.0778566
15 0.0776648
16 0.0776123
17 0.0775884
18 0.0775675
19 0.0775448
20 0.0775204
21 0.0774948
22 0.0774686
23 0.0774419
24 0.0774151
25 0.0773881
26 0.0773612
27 0.0773342
28 0.0773071
29 0.0772801
30 0.0772531
31 0.0772261
32 0.0771992
33 0.0771722
34 0.0771452
35 0.0771183
36 0.0770913
37 0.0770644
38 0.0770374
39 0.0770105
40 0.0769836
41 0.0769567
42 0.0769298
43 0.076903
44 0.0768761
45 0.0768493
46 0.0768224
47 0.0767956
48 0.0767688
49 0.0767419
