TITLE="Graphics"
VARIABLES= "i", "F"
0 57.811
1 30.0308
2 15.6326
3 8.14097
4 4.23998
5 2.20858
6 1.15133
7 0.602299
8 0.319514
9 0.177935
10 0.112745
11 0.087485
12 0.0795271
13 0.0773666
14 0.0768362
15 0.0767186
16 0.0766929
17 0.0766812
18 0.0766676
19 0.0766504
20 0.0766306
21 0.0766093
22 0.0765872
23 0.0765646
24 0.0765417
25 0.0765188
26 0.0764957
27 0.0764727
28 0.0764496
29 0.0764266
30 0.0764035
31 0.0763804
32 0.0763574
33 0.0763343
34 0.0763113
35 0.0762882
36 0.0762652
37 0.0762422
38 0.0762192
39 0.0761962
40 0.0761732
41 0.0761502
42 0.0761272
43 0.0761042
44 0.0760813
45 0.0760583
46 0.0760354
47 0.0760124
48 0.0759895
49 0.0759666
