TITLE="Graphics"
VARIABLES= "i", "F"
0 62.6322
1 32.5256
2 16.922
3 8.80739
4 4.58446
5 2.38668
6 1.2434
7 0.649793
8 0.343748
9 0.189793
10 0.1179
11 0.0893257
12 0.0800757
13 0.0774993
14 0.0768418
15 0.0766834
16 0.0766426
17 0.0766241
18 0.0766065
19 0.0765864
20 0.0765643
21 0.0765408
22 0.0765166
23 0.076492
24 0.0764672
25 0.0764423
26 0.0764173
27 0.0763923
28 0.0763673
29 0.0763423
30 0.0763173
31 0.0762923
32 0.0762673
33 0.0762423
34 0.0762174
35 0.0761924
36 0.0761674
37 0.0761425
38 0.0761176
39 0.0760926
40 0.0760677
41 0.0760428
42 0.0760179
43 0.075993
44 0.0759681
45 0.0759433
46 0.0759184
47 0.0758935
48 0.0758687
49 0.0758438
