TITLE="Graphics"
VARIABLES= "i", "F"
0 61.7479
1 32.0682
2 16.6857
3 8.6853
4 4.52138
5 2.35408
6 1.22655
7 0.641101
8 0.339299
9 0.187584
10 0.116888
11 0.0888984
12 0.0798758
13 0.0773723
14 0.0767367
15 0.0765853
16 0.0765471
17 0.0765297
18 0.0765128
19 0.0764932
20 0.0764715
21 0.0764484
22 0.0764246
23 0.0764004
24 0.076376
25 0.0763514
26 0.0763268
27 0.0763022
28 0.0762775
29 0.0762529
30 0.0762283
31 0.0762037
32 0.076179
33 0.0761544
34 0.0761298
35 0.0761052
36 0.0760806
37 0.0760561
38 0.0760315
39 0.0760069
40 0.0759824
41 0.0759579
42 0.0759333
43 0.0759088
44 0.0758843
45 0.0758598
46 0.0758353
47 0.0758108
48 0.0757863
49 0.0757618
