TITLE="Graphics"
VARIABLES= "i", "F"
0 57.3019
1 29.7672
2 15.4963
3 8.07048
4 4.20353
5 2.18972
6 1.14157
7 0.597269
8 0.316962
9 0.176719
10 0.112269
11 0.0873813
12 0.0795691
13 0.0774558
14 0.0769401
15 0.0768274
16 0.0768036
17 0.0767927
18 0.0767795
19 0.0767626
20 0.0767431
21 0.076722
22 0.0767001
23 0.0766777
24 0.076655
25 0.0766323
26 0.0766094
27 0.0765866
28 0.0765637
29 0.0765408
30 0.0765179
31 0.076495
32 0.0764722
33 0.0764493
34 0.0764264
35 0.0764036
36 0.0763808
37 0.0763579
38 0.0763351
39 0.0763123
40 0.0762895
41 0.0762667
42 0.0762439
43 0.0762211
44 0.0761983
45 0.0761755
46 0.0761528
47 0.07613
48 0.0761073
49 0.0760845
