TITLE="Graphics"
VARIABLES= "i", "F"
0 56.6353
1 29.422
2 15.3178
3 7.97817
4 4.15578
5 2.16502
6 1.12879
7 0.590681
8 0.313625
9 0.175142
10 0.111674
11 0.0872828
12 0.0796648
13 0.0776146
14 0.0771187
15 0.0770126
16 0.0769912
17 0.0769815
18 0.0769689
19 0.0769525
20 0.0769333
21 0.0769125
22 0.0768908
23 0.0768687
24 0.0768463
25 0.0768237
26 0.0768011
27 0.0767785
28 0.0767559
29 0.0767332
30 0.0767106
31 0.076688
32 0.0766653
33 0.0766427
34 0.0766201
35 0.0765975
36 0.0765749
37 0.0765523
38 0.0765297
39 0.0765071
40 0.0764845
41 0.076462
42 0.0764394
43 0.0764169
44 0.0763943
45 0.0763718
46 0.0763493
47 0.0763268
48 0.0763042
49 0.0762817
