TITLE="Graphics"
VARIABLES= "i", "F"
0 62.3997
1 32.4053
2 16.8599
3 8.7753
4 4.56788
5 2.37811
6 1.23897
7 0.647508
8 0.342578
9 0.189211
10 0.117632
11 0.0892104
12 0.0800198
13 0.0774624
14 0.0768106
15 0.076654
16 0.076614
17 0.0765957
18 0.0765783
19 0.0765584
20 0.0765363
21 0.076513
22 0.0764889
23 0.0764644
24 0.0764397
25 0.0764148
26 0.07639
27 0.0763651
28 0.0763402
29 0.0763153
30 0.0762903
31 0.0762654
32 0.0762406
33 0.0762157
34 0.0761908
35 0.0761659
36 0.0761411
37 0.0761162
38 0.0760914
39 0.0760666
40 0.0760417
41 0.0760169
42 0.0759921
43 0.0759673
44 0.0759425
45 0.0759178
46 0.075893
47 0.0758682
48 0.0758435
49 0.0758188
