TITLE="Graphics"
VARIABLES= "i", "F"
0 55.4079
1 28.7863
2 14.989
3 7.80811
4 4.06781
5 2.11949
6 1.10524
7 0.578542
8 0.307498
9 0.172295
10 0.110681
11 0.087232
12 0.0799839
13 0.0780546
14 0.0775968
15 0.0775036
16 0.0774871
17 0.0774796
18 0.0774682
19 0.0774526
20 0.077434
21 0.0774137
22 0.0773925
23 0.0773708
24 0.0773488
25 0.0773267
26 0.0773045
27 0.0772823
28 0.0772601
29 0.0772379
30 0.0772157
31 0.0771935
32 0.0771712
33 0.077149
34 0.0771268
35 0.0771046
36 0.0770825
37 0.0770603
38 0.0770381
39 0.0770159
40 0.0769938
41 0.0769716
42 0.0769495
43 0.0769274
44 0.0769052
45 0.0768831
46 0.076861
47 0.0768389
48 0.0768168
49 0.0767947
