TITLE="Graphics"
VARIABLES= "i", "F"
0 63.5354
1 32.9927
2 17.1633
3 8.93204
4 4.64885
5 2.41995
6 1.26059
7 0.658662
8 0.348292
9 0.192059
10 0.118957
11 0.0897926
12 0.0803137
13 0.0776641
14 0.0769846
15 0.0768192
16 0.076776
17 0.0767564
18 0.0767381
19 0.0767175
20 0.0766949
21 0.076671
22 0.0766464
23 0.0766214
24 0.0765962
25 0.0765709
26 0.0765456
27 0.0765202
28 0.0764948
29 0.0764694
30 0.076444
31 0.0764186
32 0.0763933
33 0.0763679
34 0.0763425
35 0.0763172
36 0.0762919
37 0.0762665
38 0.0762412
39 0.0762159
40 0.0761906
41 0.0761653
42 0.07614
43 0.0761147
44 0.0760895
45 0.0760642
46 0.076039
47 0.0760137
48 0.0759885
49 0.0759633
