TITLE="Graphics"
VARIABLES= "i", "F"
0 81.8568
1 42.448
2 22.0392
3 11.4462
4 5.94523
5 3.08847
6 1.60535
7 0.8364
8 0.439729
9 0.238749
10 0.142587
11 0.102477
12 0.088784
13 0.0848042
14 0.0837367
15 0.0834552
16 0.0833721
17 0.0833342
18 0.0833041
19 0.0832738
20 0.0832422
21 0.0832095
22 0.0831763
23 0.0831428
24 0.083109
25 0.0830752
26 0.0830414
27 0.0830075
28 0.0829736
29 0.0829398
30 0.0829059
31 0.0828721
32 0.0828383
33 0.0828045
34 0.0827707
35 0.0827369
36 0.0827031
37 0.0826694
38 0.0826356
39 0.0826019
40 0.0825682
41 0.0825345
42 0.0825008
43 0.0824672
44 0.0824335
45 0.0823999
46 0.0823663
47 0.0823327
48 0.0822991
49 0.0822655
