TITLE="Graphics"
VARIABLES= "i", "F"
0 56.3399
1 29.2691
2 15.2387
3 7.93725
4 4.13462
5 2.15407
6 1.12313
7 0.587761
8 0.312148
9 0.17445
10 0.111422
11 0.087254
12 0.0797235
13 0.0777018
14 0.0772149
15 0.0771118
16 0.0770915
17 0.0770823
18 0.07707
19 0.0770538
20 0.0770347
21 0.0770141
22 0.0769925
23 0.0769705
24 0.0769482
25 0.0769257
26 0.0769032
27 0.0768807
28 0.0768582
29 0.0768357
30 0.0768131
31 0.0767906
32 0.0767681
33 0.0767455
34 0.076723
35 0.0767005
36 0.076678
37 0.0766555
38 0.076633
39 0.0766106
40 0.0765881
41 0.0765656
42 0.0765432
43 0.0765207
44 0.0764983
45 0.0764759
46 0.0764534
47 0.076431
48 0.0764086
49 0.0763862
