TITLE="Graphics"
VARIABLES= "i", "F"
0 68.919
1 35.7748
2 18.5997
3 9.67361
4 5.03171
5 2.61763
6 1.36266
7 0.711321
8 0.375331
9 0.205704
10 0.125584
11 0.0930389
12 0.0822513
13 0.0791857
14 0.0783827
15 0.0781794
16 0.0781228
17 0.0780971
18 0.078075
19 0.0780515
20 0.0780262
21 0.0779998
22 0.0779728
23 0.0779453
24 0.0779177
25 0.07789
26 0.0778623
27 0.0778345
28 0.0778067
29 0.0777789
30 0.0777512
31 0.0777234
32 0.0776956
33 0.0776679
34 0.0776402
35 0.0776124
36 0.0775847
37 0.077557
38 0.0775293
39 0.0775017
40 0.077474
41 0.0774463
42 0.0774187
43 0.077391
44 0.0773634
45 0.0773358
46 0.0773082
47 0.0772806
48 0.077253
49 0.0772254
