TITLE="Graphics"
VARIABLES= "i", "F"
0 70.2261
1 36.4498
2 18.948
3 9.85329
4 5.12441
5 2.66547
6 1.38734
7 0.724052
8 0.381879
9 0.209037
10 0.127253
11 0.0939136
12 0.0828196
13 0.0796571
14 0.0788257
15 0.0786138
16 0.0785542
17 0.0785271
18 0.0785042
19 0.0784799
20 0.0784541
21 0.078427
22 0.0783994
23 0.0783713
24 0.0783431
25 0.0783148
26 0.0782865
27 0.0782581
28 0.0782297
29 0.0782013
30 0.078173
31 0.0781446
32 0.0781163
33 0.0780879
34 0.0780596
35 0.0780313
36 0.078003
37 0.0779747
38 0.0779464
39 0.0779181
40 0.0778899
41 0.0778616
42 0.0778334
43 0.0778052
44 0.0777769
45 0.0777487
46 0.0777205
47 0.0776924
48 0.0776642
49 0.077636
