TITLE="Graphics"
VARIABLES= "i", "F"
0 55.5029
1 28.8355
2 15.0144
3 7.82128
4 4.07462
5 2.12301
6 1.10706
7 0.579482
8 0.307971
9 0.172512
10 0.110752
11 0.0872291
12 0.0799517
13 0.0780128
14 0.077552
15 0.0774577
16 0.0774408
17 0.0774331
18 0.0774217
19 0.0774059
20 0.0773873
21 0.077367
22 0.0773457
23 0.077324
24 0.077302
25 0.0772799
26 0.0772577
27 0.0772354
28 0.0772132
29 0.0771909
30 0.0771687
31 0.0771464
32 0.0771242
33 0.0771019
34 0.0770797
35 0.0770575
36 0.0770353
37 0.0770131
38 0.0769909
39 0.0769687
40 0.0769465
41 0.0769243
42 0.0769021
43 0.0768799
44 0.0768578
45 0.0768356
46 0.0768135
47 0.0767914
48 0.0767692
49 0.0767471
