TITLE="Graphics"
VARIABLES= "i", "F"
0 74.2051
1 38.5035
2 20.0071
3 10.3994
4 5.40605
5 2.81072
6 1.46225
7 0.762676
8 0.401757
9 0.219204
10 0.132422
11 0.0967128
12 0.0847067
13 0.0812564
14 0.0803412
15 0.0801043
16 0.0800361
17 0.0800051
18 0.0799796
19 0.0799533
20 0.0799254
21 0.0798965
22 0.0798669
23 0.079837
24 0.079807
25 0.0797768
26 0.0797466
27 0.0797164
28 0.0796862
29 0.0796559
30 0.0796257
31 0.0795955
32 0.0795653
33 0.0795352
34 0.079505
35 0.0794748
36 0.0794447
37 0.0794146
38 0.0793845
39 0.0793544
40 0.0793243
41 0.0792942
42 0.0792641
43 0.0792341
44 0.079204
45 0.079174
46 0.079144
47 0.079114
48 0.079084
49 0.079054
