TITLE="Graphics"
VARIABLES= "i", "F"
0 80.8047
1 41.906
2 21.7601
3 11.3025
4 5.87128
5 3.0504
6 1.58575
7 0.826306
8 0.434529
9 0.236066
10 0.141178
11 0.101663
12 0.0881977
13 0.0842892
14 0.0832421
15 0.0829665
16 0.0828853
17 0.0828483
18 0.0828189
19 0.0827891
20 0.082758
21 0.0827259
22 0.0826931
23 0.0826601
24 0.0826269
25 0.0825936
26 0.0825602
27 0.0825269
28 0.0824935
29 0.0824602
30 0.0824268
31 0.0823935
32 0.0823602
33 0.0823269
34 0.0822936
35 0.0822603
36 0.082227
37 0.0821938
38 0.0821606
39 0.0821273
40 0.0820941
41 0.0820609
42 0.0820278
43 0.0819946
44 0.0819615
45 0.0819283
46 0.0818952
47 0.0818621
48 0.081829
49 0.0817959
