TITLE="Graphics"
VARIABLES= "i", "F"
0 58.6071
1 30.4429
2 15.8456
3 8.25113
4 4.29695
5 2.23805
6 1.16657
7 0.610158
8 0.323509
9 0.179855
10 0.113522
11 0.0876904
12 0.0795091
13 0.0772762
14 0.0767234
15 0.0765985
16 0.0765701
17 0.0765571
18 0.0765428
19 0.0765251
20 0.0765049
21 0.0764833
22 0.0764608
23 0.0764379
24 0.0764147
25 0.0763915
26 0.0763681
27 0.0763448
28 0.0763214
29 0.076298
30 0.0762747
31 0.0762513
32 0.0762279
33 0.0762046
34 0.0761812
35 0.0761579
36 0.0761346
37 0.0761113
38 0.0760879
39 0.0760646
40 0.0760413
41 0.0760181
42 0.0759948
43 0.0759715
44 0.0759482
45 0.075925
46 0.0759017
47 0.0758785
48 0.0758553
49 0.075832
