TITLE="Graphics"
VARIABLES= "i", "F"
0 52.969
1 27.5225
2 14.3353
3 7.46989
4 3.89277
5 2.02885
6 1.05832
7 0.554395
8 0.29543
9 0.166954
10 0.109264
11 0.0878449
12 0.0813959
13 0.0797302
14 0.0793576
15 0.0792938
16 0.0792889
17 0.0792866
18 0.079278
19 0.0792641
20 0.0792467
21 0.0792274
22 0.079207
23 0.0791861
24 0.0791649
25 0.0791435
26 0.079122
27 0.0791005
28 0.079079
29 0.0790575
30 0.079036
31 0.0790145
32 0.0789929
33 0.0789714
34 0.0789499
35 0.0789284
36 0.078907
37 0.0788855
38 0.078864
39 0.0788425
40 0.0788211
41 0.0787996
42 0.0787782
43 0.0787567
44 0.0787353
45 0.0787139
46 0.0786925
47 0.0786711
48 0.0786496
49 0.0786282
