TITLE="Graphics"
VARIABLES= "i", "F"
0 63.8141
1 33.1368
2 17.2377
3 8.97049
4 4.66871
5 2.43021
6 1.26589
7 0.661397
8 0.349693
9 0.19276
10 0.119287
11 0.0899423
12 0.0803933
13 0.0777214
14 0.0770352
15 0.0768678
16 0.0768238
17 0.0768038
18 0.0767853
19 0.0767646
20 0.0767419
21 0.0767179
22 0.0766931
23 0.076668
24 0.0766427
25 0.0766173
26 0.0765918
27 0.0765663
28 0.0765407
29 0.0765152
30 0.0764897
31 0.0764642
32 0.0764387
33 0.0764133
34 0.0763878
35 0.0763623
36 0.0763369
37 0.0763114
38 0.076286
39 0.0762605
40 0.0762351
41 0.0762097
42 0.0761843
43 0.0761589
44 0.0761335
45 0.0761082
46 0.0760828
47 0.0760574
48 0.0760321
49 0.0760068
