TITLE="Graphics"
VARIABLES= "i", "F"
0 56.6023
1 29.405
2 15.3089
3 7.9736
4 4.15342
5 2.1638
6 1.12816
7 0.590356
8 0.31346
9 0.175065
10 0.111646
11 0.0872791
12 0.0796708
13 0.0776238
14 0.0771289
15 0.0770231
16 0.0770019
17 0.0769922
18 0.0769797
19 0.0769632
20 0.0769441
21 0.0769233
22 0.0769016
23 0.0768795
24 0.0768571
25 0.0768346
26 0.076812
27 0.0767894
28 0.0767667
29 0.0767441
30 0.0767215
31 0.0766989
32 0.0766762
33 0.0766536
34 0.076631
35 0.0766084
36 0.0765858
37 0.0765633
38 0.0765407
39 0.0765181
40 0.0764956
41 0.076473
42 0.0764505
43 0.0764279
44 0.0764054
45 0.0763829
46 0.0763603
47 0.0763378
48 0.0763153
49 0.0762928
