TITLE="Graphics"
VARIABLES= "i", "F"
0 63.101
1 32.768
2 17.0473
3 8.87211
4 4.61789
5 2.40395
6 1.25232
7 0.654398
8 0.346107
9 0.190968
10 0.118446
11 0.0895645
12 0.0801952
13 0.0775807
14 0.0769117
15 0.0767497
16 0.0767077
17 0.0766886
18 0.0766706
19 0.0766502
20 0.0766279
21 0.0766042
22 0.0765798
23 0.076555
24 0.07653
25 0.0765048
26 0.0764797
27 0.0764545
28 0.0764293
29 0.0764041
30 0.0763788
31 0.0763537
32 0.0763285
33 0.0763033
34 0.0762781
35 0.076253
36 0.0762278
37 0.0762027
38 0.0761775
39 0.0761524
40 0.0761273
41 0.0761022
42 0.0760771
43 0.076052
44 0.0760269
45 0.0760018
46 0.0759768
47 0.0759517
48 0.0759267
49 0.0759016
