TITLE="Graphics"
VARIABLES= "i", "F"
0 62.7879
1 32.6061
2 16.9636
3 8.82889
4 4.59556
5 2.39242
6 1.24636
7 0.651323
8 0.344532
9 0.190183
10 0.118081
11 0.0894042
12 0.0801144
13 0.0775253
14 0.076864
15 0.0767043
16 0.0766632
17 0.0766445
18 0.0766267
19 0.0766066
20 0.0765843
21 0.0765608
22 0.0765366
23 0.0765119
24 0.076487
25 0.076462
26 0.076437
27 0.0764119
28 0.0763868
29 0.0763618
30 0.0763367
31 0.0763116
32 0.0762866
33 0.0762615
34 0.0762365
35 0.0762115
36 0.0761864
37 0.0761614
38 0.0761364
39 0.0761114
40 0.0760864
41 0.0760615
42 0.0760365
43 0.0760116
44 0.0759866
45 0.0759617
46 0.0759367
47 0.0759118
48 0.0758869
49 0.075862
