TITLE="Graphics"
VARIABLES= "i", "F"
0 65.3582
1 33.935
2 17.65
3 9.18339
4 4.77866
5 2.487
6 1.29522
7 0.676531
8 0.357457
9 0.196657
10 0.121146
11 0.0908136
12 0.0808818
13 0.0780878
14 0.0773652
15 0.0771865
16 0.0771385
17 0.0771167
18 0.0770971
19 0.0770755
20 0.077052
21 0.0770272
22 0.0770018
23 0.076976
24 0.07695
25 0.0769239
26 0.0768977
27 0.0768716
28 0.0768454
29 0.0768192
30 0.076793
31 0.0767668
32 0.0767407
33 0.0767145
34 0.0766884
35 0.0766622
36 0.0766361
37 0.07661
38 0.0765839
39 0.0765578
40 0.0765317
41 0.0765056
42 0.0764796
43 0.0764535
44 0.0764275
45 0.0764014
46 0.0763754
47 0.0763494
48 0.0763234
49 0.0762974
