TITLE="Graphics"
VARIABLES= "i", "F"
0 61.1813
1 31.7751
2 16.5342
3 8.60704
4 4.48093
5 2.33318
6 1.21575
7 0.635527
8 0.336449
9 0.186176
10 0.116252
11 0.088642
12 0.0797671
13 0.0773109
14 0.0766897
15 0.0765428
16 0.0765063
17 0.0764896
18 0.0764731
19 0.0764539
20 0.0764325
21 0.0764097
22 0.0763861
23 0.0763621
24 0.0763379
25 0.0763136
26 0.0762893
27 0.0762649
28 0.0762405
29 0.0762161
30 0.0761917
31 0.0761673
32 0.0761429
33 0.0761185
34 0.0760942
35 0.0760698
36 0.0760455
37 0.0760211
38 0.0759968
39 0.0759725
40 0.0759481
41 0.0759238
42 0.0758995
43 0.0758752
44 0.075851
45 0.0758267
46 0.0758024
47 0.0757782
48 0.0757539
49 0.0757297
