TITLE="Graphics"
VARIABLES= "i", "F"
0 72.3213
1 37.5314
2 19.5059
3 10.141
4 5.27282
5 2.74202
6 1.42683
7 0.744415
8 0.392357
9 0.214388
10 0.129961
11 0.095365
12 0.0837872
13 0.0804719
14 0.0795959
15 0.0793706
16 0.0793064
17 0.0792772
18 0.0792529
19 0.0792276
20 0.0792006
21 0.0791726
22 0.079144
23 0.079115
24 0.0790858
25 0.0790565
26 0.0790272
27 0.0789978
28 0.0789685
29 0.0789391
30 0.0789098
31 0.0788805
32 0.0788512
33 0.0788219
34 0.0787926
35 0.0787633
36 0.078734
37 0.0787048
38 0.0786755
39 0.0786463
40 0.0786171
41 0.0785879
42 0.0785587
43 0.0785295
44 0.0785003
45 0.0784712
46 0.078442
47 0.0784129
48 0.0783837
49 0.0783546
