TITLE="Graphics"
VARIABLES= "i", "F"
0 55.0935
1 28.6235
2 14.9048
3 7.76454
4 4.04526
5 2.10782
6 1.0992
7 0.575431
8 0.305933
9 0.171579
10 0.110451
11 0.0872511
12 0.0801006
13 0.0782033
14 0.0777558
15 0.077666
16 0.0776508
17 0.0776439
18 0.0776329
19 0.0776174
20 0.077599
21 0.0775789
22 0.0775578
23 0.0775362
24 0.0775143
25 0.0774923
26 0.0774702
27 0.0774481
28 0.077426
29 0.0774039
30 0.0773818
31 0.0773597
32 0.0773376
33 0.0773154
34 0.0772933
35 0.0772713
36 0.0772492
37 0.0772271
38 0.077205
39 0.077183
40 0.0771609
41 0.0771389
42 0.0771168
43 0.0770948
44 0.0770728
45 0.0770507
46 0.0770287
47 0.0770067
48 0.0769847
49 0.0769627
