TITLE="Graphics"
VARIABLES= "i", "F"
0 64.1347
1 33.3026
2 17.3234
3 9.01472
4 4.69156
5 2.44201
6 1.27198
7 0.664542
8 0.351306
9 0.193568
10 0.119669
11 0.0901175
12 0.0804884
13 0.0777909
14 0.077097
15 0.0769272
16 0.0768824
17 0.076862
18 0.0768433
19 0.0768224
20 0.0767995
21 0.0767753
22 0.0767504
23 0.0767252
24 0.0766997
25 0.0766741
26 0.0766485
27 0.0766229
28 0.0765972
29 0.0765716
30 0.0765459
31 0.0765203
32 0.0764947
33 0.076469
34 0.0764434
35 0.0764178
36 0.0763922
37 0.0763666
38 0.0763411
39 0.0763155
40 0.0762899
41 0.0762644
42 0.0762389
43 0.0762133
44 0.0761878
45 0.0761623
46 0.0761368
47 0.0761113
48 0.0760858
49 0.0760603
