TITLE="Graphics"
VARIABLES= "i", "F"
0 73.716
1 38.2511
2 19.877
3 10.3324
4 5.37148
5 2.79289
6 1.45306
7 0.757939
8 0.399318
9 0.217953
10 0.131781
11 0.0963594
12 0.0844639
13 0.0810485
14 0.0801434
15 0.0799094
16 0.0798423
17 0.0798117
18 0.0797866
19 0.0797605
20 0.0797328
21 0.0797042
22 0.0796749
23 0.0796452
24 0.0796154
25 0.0795854
26 0.0795555
27 0.0795255
28 0.0794955
29 0.0794655
30 0.0794355
31 0.0794055
32 0.0793756
33 0.0793456
34 0.0793157
35 0.0792857
36 0.0792558
37 0.0792259
38 0.079196
39 0.0791662
40 0.0791363
41 0.0791064
42 0.0790766
43 0.0790468
44 0.079017
45 0.0789872
46 0.0789574
47 0.0789276
48 0.0788978
49 0.0788681
