TITLE="Graphics"
VARIABLES= "i", "F"
0 62.2839
1 32.3454
2 16.8289
3 8.75932
4 4.55962
5 2.37384
6 1.23676
7 0.646371
8 0.341996
9 0.188922
10 0.117499
11 0.0891537
12 0.0799928
13 0.077445
14 0.0767961
15 0.0766403
16 0.0766006
17 0.0765825
18 0.0765652
19 0.0765453
20 0.0765233
21 0.0765
22 0.076476
23 0.0764515
24 0.0764269
25 0.0764021
26 0.0763773
27 0.0763524
28 0.0763276
29 0.0763027
30 0.0762778
31 0.076253
32 0.0762282
33 0.0762033
34 0.0761785
35 0.0761537
36 0.0761289
37 0.0761041
38 0.0760793
39 0.0760545
40 0.0760297
41 0.076005
42 0.0759802
43 0.0759555
44 0.0759307
45 0.075906
46 0.0758813
47 0.0758566
48 0.0758319
49 0.0758072
