TITLE="Graphics"
VARIABLES= "i", "F"
0 53.141
1 27.6117
2 14.3814
3 7.49376
4 3.90512
5 2.03525
6 1.06163
7 0.556099
8 0.296275
9 0.167312
10 0.109331
11 0.08776
12 0.081251
13 0.0795654
14 0.0791862
15 0.0791201
16 0.0791143
17 0.0791116
18 0.0791028
19 0.0790887
20 0.0790712
21 0.0790518
22 0.0790314
23 0.0790104
24 0.0789892
25 0.0789677
26 0.0789462
27 0.0789247
28 0.0789031
29 0.0788816
30 0.07886
31 0.0788385
32 0.0788169
33 0.0787954
34 0.0787738
35 0.0787523
36 0.0787308
37 0.0787092
38 0.0786877
39 0.0786662
40 0.0786447
41 0.0786232
42 0.0786017
43 0.0785803
44 0.0785588
45 0.0785373
46 0.0785158
47 0.0784944
48 0.0784729
49 0.0784515
