TITLE="Graphics"
VARIABLES= "i", "F"
0 60.6227
1 31.4861
2 16.3849
3 8.52985
4 4.44104
5 2.31255
6 1.20509
7 0.630028
8 0.33364
9 0.184792
10 0.115636
11 0.0884039
12 0.0796762
13 0.0772673
14 0.0766605
15 0.0765182
16 0.0764833
17 0.0764675
18 0.0764514
19 0.0764325
20 0.0764114
21 0.0763888
22 0.0763655
23 0.0763417
24 0.0763178
25 0.0762937
26 0.0762696
27 0.0762454
28 0.0762212
29 0.0761971
30 0.0761729
31 0.0761487
32 0.0761246
33 0.0761004
34 0.0760763
35 0.0760522
36 0.076028
37 0.0760039
38 0.0759798
39 0.0759557
40 0.0759316
41 0.0759075
42 0.0758835
43 0.0758594
44 0.0758354
45 0.0758113
46 0.0757873
47 0.0757632
48 0.0757392
49 0.0757152
