TITLE="Graphics"
VARIABLES= "i", "F"
0 65.69
1 34.1065
2 17.7386
3 9.22912
4 4.80228
5 2.4992
6 1.30152
7 0.67978
8 0.359125
9 0.197497
10 0.121551
11 0.0910093
12 0.0809962
13 0.0781764
14 0.0774461
15 0.077265
16 0.0772162
17 0.077194
18 0.0771741
19 0.0771524
20 0.0771287
21 0.0771038
22 0.0770782
23 0.0770523
24 0.0770261
25 0.0769999
26 0.0769736
27 0.0769472
28 0.0769209
29 0.0768946
30 0.0768683
31 0.0768419
32 0.0768156
33 0.0767893
34 0.076763
35 0.0767368
36 0.0767105
37 0.0766842
38 0.076658
39 0.0766317
40 0.0766055
41 0.0765793
42 0.0765531
43 0.0765269
44 0.0765007
45 0.0764745
46 0.0764483
47 0.0764221
48 0.076396
49 0.0763698
