TITLE="Graphics"
VARIABLES= "i", "F"
0 71.2401
1 36.9733
2 19.2181
3 9.99259
4 5.19627
5 2.70254
6 1.40647
7 0.733914
8 0.386952
9 0.211626
10 0.128559
11 0.0946091
12 0.0832799
13 0.0800431
14 0.0791899
15 0.0789715
16 0.0789097
17 0.0788815
18 0.078858
19 0.0788332
20 0.0788068
21 0.0787793
22 0.0787511
23 0.0787226
24 0.0786939
25 0.0786652
26 0.0786363
27 0.0786075
28 0.0785787
29 0.0785498
30 0.078521
31 0.0784922
32 0.0784633
33 0.0784345
34 0.0784057
35 0.078377
36 0.0783482
37 0.0783194
38 0.0782907
39 0.078262
40 0.0782332
41 0.0782045
42 0.0781758
43 0.0781471
44 0.0781185
45 0.0780898
46 0.0780611
47 0.0780325
48 0.0780039
49 0.0779752
