TITLE="Graphics"
VARIABLES= "i", "F"
0 52.6856
1 27.3756
2 14.2593
3 7.43056
4 3.8724
5 2.0183
6 1.05286
7 0.551587
8 0.294042
9 0.166373
10 0.109168
11 0.0880026
12 0.081654
13 0.0800217
14 0.0796601
15 0.0796002
16 0.0795969
17 0.0795953
18 0.0795871
19 0.0795733
20 0.0795561
21 0.0795369
22 0.0795166
23 0.0794957
24 0.0794746
25 0.0794533
26 0.0794319
27 0.0794104
28 0.079389
29 0.0793675
30 0.0793461
31 0.0793246
32 0.0793032
33 0.0792818
34 0.0792603
35 0.0792389
36 0.0792175
37 0.0791961
38 0.0791747
39 0.0791533
40 0.0791319
41 0.0791105
42 0.0790891
43 0.0790677
44 0.0790464
45 0.079025
46 0.0790036
47 0.0789823
48 0.078961
49 0.0789396
