TITLE="Graphics"
VARIABLES= "i", "F"
0 59.1718
1 30.7352
2 15.9967
3 8.32925
4 4.33734
5 2.25894
6 1.17737
7 0.615729
8 0.326345
9 0.181228
10 0.114095
11 0.0878646
12 0.0795276
13 0.0772444
14 0.0766761
15 0.0765462
16 0.0765159
17 0.0765021
18 0.0764873
19 0.0764692
20 0.0764488
21 0.0764269
22 0.0764042
23 0.076381
24 0.0763577
25 0.0763342
26 0.0763106
27 0.076287
28 0.0762634
29 0.0762398
30 0.0762163
31 0.0761927
32 0.0761691
33 0.0761455
34 0.076122
35 0.0760984
36 0.0760749
37 0.0760513
38 0.0760278
39 0.0760043
40 0.0759808
41 0.0759573
42 0.0759338
43 0.0759103
44 0.0758868
45 0.0758633
46 0.0758399
47 0.0758164
48 0.075793
49 0.0757695
