TITLE="Graphics"
VARIABLES= "i", "F"
0 60.9197
1 31.6397
2 16.4643
3 8.57089
4 4.46225
5 2.32352
6 1.21075
7 0.632952
8 0.335133
9 0.185527
10 0.115962
11 0.0885286
12 0.0797224
13 0.0772883
14 0.0766738
15 0.0765291
16 0.0764933
17 0.076477
18 0.0764607
19 0.0764417
20 0.0764203
21 0.0763977
22 0.0763742
23 0.0763504
24 0.0763263
25 0.0763021
26 0.0762778
27 0.0762535
28 0.0762292
29 0.0762049
30 0.0761806
31 0.0761564
32 0.0761321
33 0.0761078
34 0.0760836
35 0.0760593
36 0.0760351
37 0.0760108
38 0.0759866
39 0.0759624
40 0.0759382
41 0.075914
42 0.0758898
43 0.0758656
44 0.0758414
45 0.0758173
46 0.0757931
47 0.0757689
48 0.0757448
49 0.0757207
