TITLE="Graphics"
VARIABLES= "i", "F"
0 54.7828
1 28.4625
2 14.8215
3 7.72147
4 4.02297
5 2.09628
6 1.09323
7 0.572356
8 0.304389
9 0.170879
10 0.110236
11 0.0872847
12 0.0802321
13 0.0783669
14 0.0779297
15 0.0778434
16 0.0778296
17 0.0778233
18 0.0778126
19 0.0777974
20 0.0777791
21 0.0777591
22 0.0777381
23 0.0777166
24 0.0776949
25 0.077673
26 0.077651
27 0.077629
28 0.077607
29 0.0775849
30 0.0775629
31 0.0775409
32 0.0775189
33 0.0774969
34 0.0774749
35 0.0774529
36 0.0774309
37 0.0774089
38 0.0773869
39 0.077365
40 0.077343
41 0.077321
42 0.0772991
43 0.0772772
44 0.0772552
45 0.0772333
46 0.0772114
47 0.0771895
48 0.0771676
49 0.0771457
