TITLE="Graphics"
VARIABLES= "i", "F"
0 60.2181
1 31.2767
2 16.2767
3 8.47393
4 4.41214
5 2.29761
6 1.19736
7 0.626043
8 0.331605
9 0.183794
10 0.115197
11 0.0882415
12 0.0796214
13 0.0772471
14 0.0766509
15 0.076512
16 0.0764783
17 0.076463
18 0.0764473
19 0.0764286
20 0.0764077
21 0.0763853
22 0.0763622
23 0.0763386
24 0.0763148
25 0.0762909
26 0.0762669
27 0.0762429
28 0.0762189
29 0.0761949
30 0.0761709
31 0.0761469
32 0.0761229
33 0.0760989
34 0.0760749
35 0.076051
36 0.076027
37 0.0760031
38 0.0759791
39 0.0759552
40 0.0759313
41 0.0759073
42 0.0758834
43 0.0758595
44 0.0758356
45 0.0758118
46 0.0757879
47 0.075764
48 0.0757402
49 0.0757163
