TITLE="Graphics"
VARIABLES= "i", "F"
0 56.5036
1 29.3539
2 15.2825
3 7.95993
4 4.14635
5 2.16014
6 1.12627
7 0.58938
8 0.312967
9 0.174833
10 0.111561
11 0.0872688
12 0.0796896
13 0.0776521
14 0.0771602
15 0.0770554
16 0.0770346
17 0.0770251
18 0.0770126
19 0.0769962
20 0.0769771
21 0.0769564
22 0.0769348
23 0.0769127
24 0.0768903
25 0.0768678
26 0.0768453
27 0.0768227
28 0.0768001
29 0.0767775
30 0.0767549
31 0.0767323
32 0.0767097
33 0.0766872
34 0.0766646
35 0.076642
36 0.0766195
37 0.0765969
38 0.0765744
39 0.0765518
40 0.0765293
41 0.0765068
42 0.0764843
43 0.0764618
44 0.0764393
45 0.0764168
46 0.0763943
47 0.0763719
48 0.0763494
49 0.0763269
