TITLE="Graphics"
VARIABLES= "i", "F"
0 62.0917
1 32.246
2 16.7776
3 8.73277
4 4.54591
5 2.36676
6 1.2331
7 0.644481
8 0.341029
9 0.188442
10 0.117279
11 0.0890608
12 0.0799494
13 0.0774173
14 0.0767732
15 0.076619
16 0.0765798
17 0.076562
18 0.0765448
19 0.076525
20 0.0765031
21 0.0764799
22 0.076456
23 0.0764316
24 0.076407
25 0.0763823
26 0.0763576
27 0.0763328
28 0.076308
29 0.0762832
30 0.0762585
31 0.0762337
32 0.0762089
33 0.0761842
34 0.0761594
35 0.0761347
36 0.07611
37 0.0760853
38 0.0760606
39 0.0760358
40 0.0760112
41 0.0759865
42 0.0759618
43 0.0759371
44 0.0759125
45 0.0758878
46 0.0758632
47 0.0758386
48 0.0758139
49 0.0757893
