TITLE="Graphics"
VARIABLES= "i", "F"
0 55.7259
1 28.951
2 15.0742
3 7.85218
4 4.09061
5 2.13129
6 1.11134
7 0.581688
8 0.309083
9 0.173024
10 0.110924
11 0.087227
12 0.0798814
13 0.0779201
14 0.0774522
15 0.0773555
16 0.0773377
17 0.0773296
18 0.077318
19 0.0773021
20 0.0772833
21 0.0772629
22 0.0772416
23 0.0772198
24 0.0771977
25 0.0771755
26 0.0771532
27 0.0771309
28 0.0771086
29 0.0770863
30 0.0770639
31 0.0770416
32 0.0770193
33 0.076997
34 0.0769747
35 0.0769524
36 0.0769301
37 0.0769078
38 0.0768855
39 0.0768633
40 0.076841
41 0.0768187
42 0.0767965
43 0.0767743
44 0.076752
45 0.0767298
46 0.0767076
47 0.0766854
48 0.0766632
49 0.076641
