TITLE="Graphics"
VARIABLES= "i", "F"
0 57.2682
1 29.7498
2 15.4872
3 8.06582
4 4.20112
5 2.18847
6 1.14093
7 0.596937
8 0.316793
9 0.176639
10 0.112238
11 0.0873753
12 0.0795728
13 0.0774626
14 0.0769479
15 0.0768356
16 0.0768118
17 0.076801
18 0.0767879
19 0.076771
20 0.0767515
21 0.0767304
22 0.0767085
23 0.0766861
24 0.0766635
25 0.0766407
26 0.0766179
27 0.076595
28 0.0765722
29 0.0765493
30 0.0765264
31 0.0765036
32 0.0764807
33 0.0764579
34 0.076435
35 0.0764122
36 0.0763894
37 0.0763665
38 0.0763437
39 0.0763209
40 0.0762981
41 0.0762753
42 0.0762526
43 0.0762298
44 0.076207
45 0.0761843
46 0.0761615
47 0.0761388
48 0.076116
49 0.0760933
