TITLE="Graphics"
VARIABLES= "i", "F"
0 64.7831
1 33.6378
2 17.4965
3 9.10412
4 4.73773
5 2.46586
6 1.2843
7 0.670898
8 0.354566
9 0.195203
10 0.120448
11 0.0904812
12 0.0806911
13 0.0779422
14 0.077233
15 0.0770584
16 0.0770119
17 0.0769908
18 0.0769716
19 0.0769503
20 0.0769271
21 0.0769026
22 0.0768775
23 0.0768519
24 0.0768262
25 0.0768003
26 0.0767744
27 0.0767485
28 0.0767226
29 0.0766966
30 0.0766707
31 0.0766448
32 0.0766189
33 0.076593
34 0.0765671
35 0.0765412
36 0.0765153
37 0.0764894
38 0.0764636
39 0.0764377
40 0.0764119
41 0.0763861
42 0.0763603
43 0.0763344
44 0.0763087
45 0.0762829
46 0.0762571
47 0.0762313
48 0.0762055
49 0.0761798
