TITLE="Graphics"
VARIABLES= "i", "F"
0 60.145
1 31.2389
2 16.2571
3 8.46383
4 4.40691
5 2.29491
6 1.19597
7 0.625323
8 0.331237
9 0.183613
10 0.115118
11 0.088213
12 0.0796126
13 0.0772445
14 0.0766502
15 0.0765119
16 0.0764785
17 0.0764633
18 0.0764477
19 0.076429
20 0.0764081
21 0.0763858
22 0.0763627
23 0.0763391
24 0.0763154
25 0.0762915
26 0.0762675
27 0.0762436
28 0.0762196
29 0.0761956
30 0.0761716
31 0.0761477
32 0.0761237
33 0.0760998
34 0.0760758
35 0.0760519
36 0.0760279
37 0.076004
38 0.0759801
39 0.0759562
40 0.0759323
41 0.0759084
42 0.0758845
43 0.0758607
44 0.0758368
45 0.0758129
46 0.0757891
47 0.0757653
48 0.0757414
49 0.0757176
