TITLE="Graphics"
VARIABLES= "i", "F"
0 64.3768
1 33.4277
2 17.388
3 9.0481
4 4.7088
5 2.45092
6 1.27658
7 0.666915
8 0.352523
9 0.194178
10 0.119959
11 0.0902519
12 0.0805624
13 0.0778457
14 0.0771461
15 0.0769745
16 0.076929
17 0.0769084
18 0.0768895
19 0.0768684
20 0.0768454
21 0.0768211
22 0.0767962
23 0.0767708
24 0.0767452
25 0.0767196
26 0.0766938
27 0.0766681
28 0.0766423
29 0.0766166
30 0.0765908
31 0.0765651
32 0.0765393
33 0.0765136
34 0.0764879
35 0.0764622
36 0.0764365
37 0.0764108
38 0.0763851
39 0.0763594
40 0.0763338
41 0.0763081
42 0.0762825
43 0.0762568
44 0.0762312
45 0.0762056
46 0.07618
47 0.0761544
48 0.0761288
49 0.0761032
