TITLE="Graphics"
VARIABLES= "i", "F"
0 92.4293
1 47.8886
2 24.8374
3 12.8852
4 6.68526
5 3.46906
6 1.80111
7 0.937121
8 0.49161
9 0.265603
10 0.156841
11 0.110896
12 0.0949784
13 0.0903056
14 0.0890416
15 0.0887039
16 0.0886023
17 0.0885559
18 0.0885198
19 0.0884842
20 0.0884473
21 0.0884095
22 0.0883711
23 0.0883323
24 0.0882934
25 0.0882544
26 0.0882153
27 0.0881763
28 0.0881372
29 0.0880982
30 0.0880592
31 0.0880201
32 0.0879811
33 0.0879422
34 0.0879032
35 0.0878643
36 0.0878253
37 0.0877864
38 0.0877475
39 0.0877087
40 0.0876698
41 0.087631
42 0.0875922
43 0.0875534
44 0.0875146
45 0.0874758
46 0.0874371
47 0.0873983
48 0.0873596
49 0.0873209
