TITLE="Graphics"
VARIABLES= "i", "F"
0 64.5795
1 33.5325
2 17.4421
3 9.07605
4 4.72323
5 2.45837
6 1.28043
7 0.668902
8 0.353543
9 0.194689
10 0.120202
11 0.0903657
12 0.0806259
13 0.0778932
14 0.0771888
15 0.0770157
16 0.0769697
17 0.0769488
18 0.0769297
19 0.0769086
20 0.0768855
21 0.0768611
22 0.076836
23 0.0768106
24 0.0767849
25 0.0767592
26 0.0767333
27 0.0767075
28 0.0766817
29 0.0766558
30 0.07663
31 0.0766041
32 0.0765783
33 0.0765525
34 0.0765267
35 0.0765009
36 0.0764751
37 0.0764493
38 0.0764236
39 0.0763978
40 0.0763721
41 0.0763463
42 0.0763206
43 0.0762949
44 0.0762692
45 0.0762434
46 0.0762178
47 0.0761921
48 0.0761664
49 0.0761407
