TITLE="Graphics"
VARIABLES= "i", "F"
0 57.7086
1 29.9778
2 15.6051
3 8.12678
4 4.23265
5 2.20479
6 1.14937
7 0.601287
8 0.319001
9 0.17769
10 0.112647
11 0.0874623
12 0.0795335
13 0.0773824
14 0.076855
15 0.0767384
16 0.0767131
17 0.0767015
18 0.076688
19 0.0766708
20 0.0766511
21 0.0766299
22 0.0766078
23 0.0765852
24 0.0765624
25 0.0765395
26 0.0765165
27 0.0764935
28 0.0764704
29 0.0764474
30 0.0764244
31 0.0764014
32 0.0763783
33 0.0763553
34 0.0763323
35 0.0763093
36 0.0762863
37 0.0762634
38 0.0762404
39 0.0762174
40 0.0761945
41 0.0761715
42 0.0761486
43 0.0761256
44 0.0761027
45 0.0760798
46 0.0760569
47 0.076034
48 0.0760111
49 0.0759882
