TITLE="Graphics"
VARIABLES= "i", "F"
0 53.9028
1 28.0065
2 14.5856
3 7.59943
4 3.95982
5 2.06358
6 1.0763
7 0.563643
8 0.300028
9 0.168935
10 0.109697
11 0.0874705
12 0.0807033
13 0.0789321
14 0.078525
15 0.0784492
16 0.0784395
17 0.0784351
18 0.0784254
19 0.0784107
20 0.0783929
21 0.0783732
22 0.0783525
23 0.0783313
24 0.0783099
25 0.0782882
26 0.0782665
27 0.0782448
28 0.078223
29 0.0782012
30 0.0781795
31 0.0781577
32 0.078136
33 0.0781142
34 0.0780925
35 0.0780707
36 0.078049
37 0.0780273
38 0.0780056
39 0.0779839
40 0.0779622
41 0.0779405
42 0.0779188
43 0.0778971
44 0.0778754
45 0.0778538
46 0.0778321
47 0.0778104
48 0.0777888
49 0.0777672
