TITLE="Graphics"
VARIABLES= "i", "F"
0 189.898
1 97.6989
2 50.2862
3 25.8874
4 13.3287
5 6.86382
6 3.53642
7 1.8254
8 0.948868
9 0.506107
10 0.292751
11 0.201814
12 0.170062
13 0.160765
14 0.158271
15 0.157603
16 0.157391
17 0.157283
18 0.157191
19 0.157099
20 0.157004
21 0.156906
22 0.156808
23 0.156708
24 0.156608
25 0.156508
26 0.156408
27 0.156308
28 0.156208
29 0.156108
30 0.156008
31 0.155908
32 0.155808
33 0.155709
34 0.155609
35 0.155509
36 0.15541
37 0.15531
38 0.155211
39 0.155112
40 0.155012
41 0.154913
42 0.154814
43 0.154715
44 0.154616
45 0.154517
46 0.154418
47 0.154319
48 0.15422
49 0.154122
