TITLE="Graphics"
VARIABLES= "i", "F"
0 78.2238
1 40.5759
2 21.0751
3 10.9497
4 5.68961
5 2.95684
6 1.53756
7 0.801485
8 0.421743
9 0.229475
10 0.137734
11 0.0996922
12 0.0867905
13 0.0830588
14 0.0820623
15 0.0818014
16 0.0817252
17 0.0816905
18 0.0816626
19 0.0816341
20 0.0816043
21 0.0815734
22 0.081542
23 0.0815102
24 0.0814782
25 0.0814461
26 0.081414
27 0.0813819
28 0.0813498
29 0.0813176
30 0.0812855
31 0.0812534
32 0.0812213
33 0.0811893
34 0.0811572
35 0.0811252
36 0.0810931
37 0.0810611
38 0.0810291
39 0.0809971
40 0.0809651
41 0.0809332
42 0.0809012
43 0.0808693
44 0.0808374
45 0.0808055
46 0.0807736
47 0.0807417
48 0.0807098
49 0.080678
