TITLE="Graphics"
VARIABLES= "i", "F"
0 61.294
1 31.8334
2 16.5643
3 8.62261
4 4.48898
5 2.33733
6 1.2179
7 0.636636
8 0.337016
9 0.186455
10 0.116377
11 0.0886918
12 0.0797874
13 0.0773217
14 0.0766977
15 0.0765499
16 0.076513
17 0.0764962
18 0.0764797
19 0.0764604
20 0.0764389
21 0.076416
22 0.0763924
23 0.0763684
24 0.0763441
25 0.0763198
26 0.0762954
27 0.0762709
28 0.0762465
29 0.076222
30 0.0761976
31 0.0761732
32 0.0761487
33 0.0761243
34 0.0760999
35 0.0760755
36 0.0760511
37 0.0760267
38 0.0760023
39 0.075978
40 0.0759536
41 0.0759292
42 0.0759049
43 0.0758806
44 0.0758562
45 0.0758319
46 0.0758076
47 0.0757833
48 0.075759
49 0.0757347
