TITLE="Graphics"
VARIABLES= "i", "F"
0 71.7075
1 37.2146
2 19.3425
3 10.0568
4 5.22937
5 2.71961
6 1.41527
7 0.738455
8 0.38929
9 0.21282
10 0.129164
11 0.0949341
12 0.0834972
13 0.0802264
14 0.0793633
15 0.0791419
16 0.079079
17 0.0790505
18 0.0790266
19 0.0790015
20 0.0789749
21 0.0789472
22 0.0789188
23 0.0788901
24 0.0788612
25 0.0788322
26 0.0788032
27 0.0787741
28 0.078745
29 0.078716
30 0.0786869
31 0.0786579
32 0.0786289
33 0.0785998
34 0.0785708
35 0.0785418
36 0.0785129
37 0.0784839
38 0.0784549
39 0.078426
40 0.078397
41 0.0783681
42 0.0783392
43 0.0783103
44 0.0782814
45 0.0782525
46 0.0782237
47 0.0781948
48 0.0781659
49 0.0781371
