TITLE="Graphics"
VARIABLES= "i", "F"
0 54.8447
1 28.4945
2 14.8381
3 7.73004
4 4.02741
5 2.09857
6 1.09441
7 0.572968
8 0.304696
9 0.171018
10 0.110278
11 0.0872767
12 0.0802046
13 0.078333
14 0.0778937
15 0.0778067
16 0.0777926
17 0.0777862
18 0.0777754
19 0.0777601
20 0.0777418
21 0.0777218
22 0.0777008
23 0.0776793
24 0.0776575
25 0.0776356
26 0.0776136
27 0.0775916
28 0.0775695
29 0.0775475
30 0.0775254
31 0.0775034
32 0.0774814
33 0.0774593
34 0.0774373
35 0.0774153
36 0.0773933
37 0.0773713
38 0.0773493
39 0.0773273
40 0.0773053
41 0.0772834
42 0.0772614
43 0.0772395
44 0.0772175
45 0.0771956
46 0.0771736
47 0.0771517
48 0.0771298
49 0.0771079
