TITLE="Graphics"
VARIABLES= "i", "F"
0 57.6745
1 29.9601
2 15.596
3 8.12206
4 4.23021
5 2.20353
6 1.14871
7 0.60095
8 0.31883
9 0.177608
10 0.112615
11 0.087455
12 0.0795359
13 0.0773879
14 0.0768615
15 0.0767452
16 0.07672
17 0.0767085
18 0.076695
19 0.0766779
20 0.0766582
21 0.0766369
22 0.0766149
23 0.0765923
24 0.0765695
25 0.0765466
26 0.0765236
27 0.0765006
28 0.0764776
29 0.0764546
30 0.0764316
31 0.0764086
32 0.0763856
33 0.0763626
34 0.0763396
35 0.0763166
36 0.0762936
37 0.0762706
38 0.0762477
39 0.0762247
40 0.0762018
41 0.0761788
42 0.0761559
43 0.076133
44 0.0761101
45 0.0760872
46 0.0760643
47 0.0760414
48 0.0760185
49 0.0759956
